Feature,XGB_Standard,XGB_CostSensitive,RF_Standard,RF_CostSensitive
amount,0.2845914,0.36762446,0.005882390551135342,0.05134978637663888
sender_balance_before,0.27006528,0.36588934,0.0075934307530965296,0.09336956757235579
receiver_balance_before,0.2860103,0.43854964,0.0023152021807842124,0.035650865951005646
hour,0.18258391,0.26532054,0.001895452087426519,0.01947712832141434
transaction_type_peer,0.043807607,0.05648634,0.000882128904287957,0.0038292497524441815
transaction_type_till,0.04885611,0.04489505,0.0009927110075903234,0.00415763341835846
device_type_smartphone,0.076873615,0.088808306,0.0014098911897103012,0.004382916765635095
region_Kisumu,0.05343102,0.05839981,0.0008224999103641025,0.0031430740626724914
region_Mombasa,0.038628276,0.031323317,0.0006441155737988454,0.00292297357088126
region_Nairobi,0.040985323,0.044272885,0.0007530424346036654,0.0030640897619193842
region_Nakuru,0.026476756,0.044719573,0.0007677003716750019,0.0028576391462379618
day_of_week_Mon,0.034547962,0.045507148,0.0006347488015110393,0.002249293736351246
day_of_week_Sat,0.056896307,0.062160812,0.0005560476514722548,0.0022077191368090852
day_of_week_Sun,0.045094732,0.057364956,0.0004976160766873351,0.001905121502361124
day_of_week_Thu,0.030467968,0.050524384,0.0006149448779182475,0.0022284710542236612
day_of_week_Tue,0.026457567,0.033405118,0.0005976352373218639,0.0025977896360644135
day_of_week_Wed,0.031038886,0.049758054,0.0005374203000480766,0.002262171083806096
amount_to_balance_ratio,0.5964621,1.4570986,0.02562202049234254,0.24848148249170032
is_late_night,0.02863109,0.029135529,0.001143238943086156,0.0028858089037661016
low_sender_balance,0.0,0.0021549114,0.0018772016711810285,0.007747404362877249
