Feature,XGB_Standard,XGB_CostSensitive,RF_Standard,RF_CostSensitive
amount,0.28494018,0.37381905,0.005975000878544936,0.052605557833531116
sender_balance_before,0.2699406,0.36498392,0.007090692639745794,0.09277235189358547
receiver_balance_before,0.2895124,0.43870875,0.002167851698600024,0.03552114391233879
hour,0.17998217,0.26814005,0.0017430577931253624,0.01941279031884197
transaction_type_peer,0.044119272,0.056076523,0.000869999364068724,0.003913413418649949
transaction_type_till,0.046170678,0.04529495,0.0009709856248379294,0.004228824556491096
device_type_smartphone,0.076457456,0.08908544,0.0013757507688469176,0.004419148859639569
region_Kisumu,0.05596239,0.05924818,0.0008544487106412002,0.0030987559690564626
region_Mombasa,0.039765507,0.03206212,0.0005620503126181957,0.002942609884331401
region_Nairobi,0.040966153,0.044818778,0.0006880064660556995,0.0032108457167786273
region_Nakuru,0.025573408,0.04360605,0.000796227263273329,0.0028312473082120473
day_of_week_Mon,0.036712073,0.048276052,0.0005984952048898189,0.0022270635100142514
day_of_week_Sat,0.055159897,0.058515575,0.0005079668583448232,0.002091827578059971
day_of_week_Sun,0.04454091,0.05638607,0.0004996074065336529,0.001933027061609341
day_of_week_Thu,0.029284468,0.048530117,0.0005633345802051073,0.0022291430083254413
day_of_week_Tue,0.025696373,0.034292616,0.000611038853683699,0.002582129711710546
day_of_week_Wed,0.03147222,0.04964344,0.0005769954163496495,0.002366544104341996
amount_to_balance_ratio,0.5811231,1.4327962,0.027066999489229703,0.2481341809982144
is_late_night,0.029103069,0.029715303,0.001145548689776555,0.002778534914854204
low_sender_balance,0.0,0.0018398172,0.0016614024054543916,0.0076311571204966695
